Date,price,zone
1/3/2024 11:00:00 PM,48.54928,VEA
1/4/2024 12:00:00 AM,48.50928,PGAE
1/4/2024 12:00:00 AM,47.37468,SCE
1/4/2024 12:00:00 AM,47.21389,SDGE
1/4/2024 12:00:00 AM,46.54965,VEA
1/4/2024 1:00:00 AM,47.45146,PGAE
1/4/2024 1:00:00 AM,46.02156,SCE
1/4/2024 1:00:00 AM,45.77932,SDGE
1/4/2024 1:00:00 AM,45.20166,VEA
1/4/2024 2:00:00 AM,47.207,PGAE
1/4/2024 2:00:00 AM,45.73153,SCE
1/4/2024 2:00:00 AM,45.43496,SDGE
1/4/2024 2:00:00 AM,44.88816,VEA
1/4/2024 3:00:00 AM,46.59124,PGAE
1/4/2024 3:00:00 AM,45.42158,SCE
1/4/2024 3:00:00 AM,45.2242,SDGE
1/4/2024 3:00:00 AM,44.67335,VEA
1/4/2024 4:00:00 AM,47.45282,PGAE
1/4/2024 4:00:00 AM,46.34284,SCE
1/4/2024 4:00:00 AM,46.13229,SDGE
1/4/2024 4:00:00 AM,45.72992,VEA
1/4/2024 5:00:00 AM,53.23477,PGAE
1/4/2024 5:00:00 AM,52.85751,SCE
1/4/2024 5:00:00 AM,52.96357,SDGE
1/4/2024 5:00:00 AM,52.11505,VEA
1/4/2024 6:00:00 AM,61.48018,PGAE
1/4/2024 6:00:00 AM,61.28342,SCE
1/4/2024 6:00:00 AM,61.25274,SDGE
1/4/2024 6:00:00 AM,60.24014,VEA
1/4/2024 7:00:00 AM,57.26619,PGAE
1/4/2024 7:00:00 AM,54.50763,SCE
1/4/2024 7:00:00 AM,54.43312,SDGE
1/4/2024 7:00:00 AM,53.44185,VEA
1/4/2024 8:00:00 AM,48.54151,PGAE
1/4/2024 8:00:00 AM,43.3747,SCE
1/4/2024 8:00:00 AM,45.75922,SDGE
1/4/2024 8:00:00 AM,41.15739,VEA
1/4/2024 9:00:00 AM,49.06724,PGAE
1/4/2024 9:00:00 AM,24.17402,SCE
1/4/2024 9:00:00 AM,30.72245,SDGE
1/4/2024 9:00:00 AM,22.93083,VEA
1/4/2024 10:00:00 AM,44.96012,PGAE
1/4/2024 10:00:00 AM,19.28317,SCE
1/4/2024 10:00:00 AM,26.17393,SDGE
1/4/2024 10:00:00 AM,17.99475,VEA
1/4/2024 11:00:00 AM,44.89824,PGAE
1/4/2024 11:00:00 AM,15.78189,SCE
1/4/2024 11:00:00 AM,18.21254,SDGE
1/4/2024 11:00:00 AM,16.38032,VEA
1/4/2024 12:00:00 PM,41.9649,PGAE
1/4/2024 12:00:00 PM,14.87136,SCE
1/4/2024 12:00:00 PM,19.33201,SDGE
1/4/2024 12:00:00 PM,14.61101,VEA
1/4/2024 1:00:00 PM,41.6757,PGAE
1/4/2024 1:00:00 PM,10.61217,SCE
1/4/2024 1:00:00 PM,12.34582,SDGE
1/4/2024 1:00:00 PM,12.0519,VEA
1/4/2024 2:00:00 PM,44.59738,PGAE
1/4/2024 2:00:00 PM,15.84626,SCE
1/4/2024 2:00:00 PM,17.16144,SDGE
1/4/2024 2:00:00 PM,16.75017,VEA
1/4/2024 3:00:00 PM,46.84238,PGAE
1/4/2024 3:00:00 PM,43.68169,SCE
1/4/2024 3:00:00 PM,45.68,SDGE
1/4/2024 3:00:00 PM,41.42932,VEA
1/4/2024 4:00:00 PM,64.4406,PGAE
1/4/2024 4:00:00 PM,63.84516,SCE
1/4/2024 4:00:00 PM,64.34733,SDGE
1/4/2024 4:00:00 PM,62.1498,VEA
1/4/2024 5:00:00 PM,65.0476,PGAE
1/4/2024 5:00:00 PM,65.03488,SCE
1/4/2024 5:00:00 PM,65.96785,SDGE
1/4/2024 5:00:00 PM,63.26145,VEA
1/4/2024 6:00:00 PM,64.96019,PGAE
1/4/2024 6:00:00 PM,65.24468,SCE
1/4/2024 6:00:00 PM,65.7262,SDGE
1/4/2024 6:00:00 PM,63.38816,VEA
1/4/2024 7:00:00 PM,65.29887,PGAE
1/4/2024 7:00:00 PM,65.44698,SCE
1/4/2024 7:00:00 PM,65.67469,SDGE
1/4/2024 7:00:00 PM,63.00541,VEA
1/4/2024 8:00:00 PM,64.78507,PGAE
1/4/2024 8:00:00 PM,65.27455,SCE
1/4/2024 8:00:00 PM,65.78227,SDGE
1/4/2024 8:00:00 PM,63.25018,VEA
1/4/2024 9:00:00 PM,64.21555,PGAE
1/4/2024 9:00:00 PM,64.77161,SCE
1/4/2024 9:00:00 PM,65.28161,SDGE
1/4/2024 9:00:00 PM,62.98337,VEA
1/4/2024 10:00:00 PM,63.92802,PGAE
1/4/2024 10:00:00 PM,64.23344,SCE
1/4/2024 10:00:00 PM,64.46434,SDGE
1/4/2024 10:00:00 PM,62.48435,VEA
1/4/2024 11:00:00 PM,62.71256,PGAE
1/4/2024 11:00:00 PM,63.12235,SCE
1/4/2024 11:00:00 PM,62.96508,SDGE
1/4/2024 11:00:00 PM,61.37979,VEA
1/5/2024 12:00:00 AM,68.62357,PGAE
1/5/2024 12:00:00 AM,69.08228,SCE
1/5/2024 12:00:00 AM,69.38543,SDGE
1/5/2024 12:00:00 AM,67.22894,VEA
1/5/2024 1:00:00 AM,61.09989,PGAE
1/5/2024 1:00:00 AM,61.52297,SCE
1/5/2024 1:00:00 AM,61.78676,SDGE
1/5/2024 1:00:00 AM,59.80526,VEA
1/5/2024 2:00:00 AM,60.97041,PGAE
1/5/2024 2:00:00 AM,61.47018,SCE
1/5/2024 2:00:00 AM,61.78876,SDGE
1/5/2024 2:00:00 AM,59.92016,VEA
1/5/2024 3:00:00 AM,60.21789,PGAE
1/5/2024 3:00:00 AM,60.85,SCE
1/5/2024 3:00:00 AM,61.18928,SDGE
1/5/2024 3:00:00 AM,59.33537,VEA
1/5/2024 4:00:00 AM,61.47711,PGAE
1/5/2024 4:00:00 AM,62.34639,SCE
1/5/2024 4:00:00 AM,62.69344,SDGE
1/5/2024 4:00:00 AM,60.79706,VEA
1/5/2024 5:00:00 AM,68.5713,PGAE
1/5/2024 5:00:00 AM,70.5255,SCE
1/5/2024 5:00:00 AM,70.91573,SDGE
1/5/2024 5:00:00 AM,68.56737,VEA
1/5/2024 6:00:00 AM,77.73434,PGAE
1/5/2024 6:00:00 AM,80.69489,SCE
1/5/2024 6:00:00 AM,81.6406,SDGE
1/5/2024 6:00:00 AM,78.85909,VEA
1/5/2024 7:00:00 AM,72.71382,PGAE
1/5/2024 7:00:00 AM,73.41748,SCE
1/5/2024 7:00:00 AM,74.59316,SDGE
1/5/2024 7:00:00 AM,70.80628,VEA
1/5/2024 8:00:00 AM,61.13563,PGAE
1/5/2024 8:00:00 AM,58.81017,SCE
1/5/2024 8:00:00 AM,58.28974,SDGE
1/5/2024 8:00:00 AM,56.10633,VEA
1/5/2024 9:00:00 AM,57.1007,PGAE
1/5/2024 9:00:00 AM,43.95316,SCE
1/5/2024 9:00:00 AM,43.82932,SDGE
1/5/2024 9:00:00 AM,42.43073,VEA
1/5/2024 10:00:00 AM,53.53654,PGAE
1/5/2024 10:00:00 AM,34.68042,SCE
1/5/2024 10:00:00 AM,35.00635,SDGE
1/5/2024 10:00:00 AM,33.94572,VEA
1/5/2024 11:00:00 AM,51.78443,PGAE
1/5/2024 11:00:00 AM,28.23695,SCE
1/5/2024 11:00:00 AM,28.65222,SDGE
1/5/2024 11:00:00 AM,28.15741,VEA
1/5/2024 12:00:00 PM,51.74684,PGAE
1/5/2024 12:00:00 PM,26.49867,SCE
1/5/2024 12:00:00 PM,27.03356,SDGE
1/5/2024 12:00:00 PM,26.80293,VEA
1/5/2024 1:00:00 PM,51.10893,PGAE
1/5/2024 1:00:00 PM,24.4335,SCE
1/5/2024 1:00:00 PM,25.14177,SDGE
1/5/2024 1:00:00 PM,24.77388,VEA
1/5/2024 2:00:00 PM,52.15312,PGAE
1/5/2024 2:00:00 PM,33.62416,SCE
1/5/2024 2:00:00 PM,34.06955,SDGE
1/5/2024 2:00:00 PM,32.98786,VEA
1/5/2024 3:00:00 PM,58.96804,PGAE
1/5/2024 3:00:00 PM,56.14737,SCE
1/5/2024 3:00:00 PM,56.65959,SDGE
1/5/2024 3:00:00 PM,53.95462,VEA
1/5/2024 4:00:00 PM,76.68529,PGAE
1/5/2024 4:00:00 PM,76.9411,SCE
1/5/2024 4:00:00 PM,76.67991,SDGE
1/5/2024 4:00:00 PM,74.3676,VEA
1/5/2024 5:00:00 PM,77.70385,PGAE
1/5/2024 5:00:00 PM,77.88586,SCE
1/5/2024 5:00:00 PM,78.18952,SDGE
1/5/2024 5:00:00 PM,75.6668,VEA
1/5/2024 6:00:00 PM,77.56231,PGAE
1/5/2024 6:00:00 PM,78.0559,SCE
1/5/2024 6:00:00 PM,79.03027,SDGE
1/5/2024 6:00:00 PM,75.5927,VEA
1/5/2024 7:00:00 PM,77.3185,PGAE
1/5/2024 7:00:00 PM,78.02972,SCE
1/5/2024 7:00:00 PM,78.98692,SDGE
1/5/2024 7:00:00 PM,75.10366,VEA
1/5/2024 8:00:00 PM,77.44795,PGAE
1/5/2024 8:00:00 PM,77.8711,SCE
1/5/2024 8:00:00 PM,78.38429,SDGE
1/5/2024 8:00:00 PM,75.44513,VEA
1/5/2024 9:00:00 PM,76.69432,PGAE
1/5/2024 9:00:00 PM,77.58463,SCE
1/5/2024 9:00:00 PM,78.11771,SDGE
1/5/2024 9:00:00 PM,75.15872,VEA
1/5/2024 10:00:00 PM,75.77228,PGAE
1/5/2024 10:00:00 PM,77.00891,SCE
1/5/2024 10:00:00 PM,77.23073,SDGE
1/5/2024 10:00:00 PM,74.66073,VEA
1/5/2024 11:00:00 PM,75.66053,PGAE
1/5/2024 11:00:00 PM,76.67755,SCE
1/5/2024 11:00:00 PM,76.80714,SDGE
1/5/2024 11:00:00 PM,74.39833,VEA
1/6/2024 12:00:00 AM,70.64219,PGAE
1/6/2024 12:00:00 AM,70.44023,SCE
1/6/2024 12:00:00 AM,70.80012,SDGE
1/6/2024 12:00:00 AM,68.95833,VEA
1/6/2024 1:00:00 AM,70.16886,PGAE
1/6/2024 1:00:00 AM,69.8886,SCE
1/6/2024 1:00:00 AM,70.16875,SDGE
1/6/2024 1:00:00 AM,68.51586,VEA
1/6/2024 2:00:00 AM,69.70103,PGAE
1/6/2024 2:00:00 AM,69.15602,SCE
1/6/2024 2:00:00 AM,69.48233,SDGE
1/6/2024 2:00:00 AM,67.89939,VEA
1/6/2024 3:00:00 AM,69.13455,PGAE
1/6/2024 3:00:00 AM,68.11466,SCE
1/6/2024 3:00:00 AM,68.35475,SDGE
1/6/2024 3:00:00 AM,66.99656,VEA
1/6/2024 4:00:00 AM,67.82984,PGAE
1/6/2024 4:00:00 AM,66.62662,SCE
1/6/2024 4:00:00 AM,66.88866,SDGE
1/6/2024 4:00:00 AM,65.57173,VEA
1/6/2024 5:00:00 AM,70.90309,PGAE
1/6/2024 5:00:00 AM,70.03756,SCE
1/6/2024 5:00:00 AM,70.40391,SDGE
1/6/2024 5:00:00 AM,68.91034,VEA
1/6/2024 6:00:00 AM,71.20576,PGAE
1/6/2024 6:00:00 AM,70.35056,SCE
1/6/2024 6:00:00 AM,70.73267,SDGE
1/6/2024 6:00:00 AM,69.52265,VEA
1/6/2024 7:00:00 AM,69.68601,PGAE
1/6/2024 7:00:00 AM,66.3549,SCE
1/6/2024 7:00:00 AM,66.3549,SDGE
1/6/2024 7:00:00 AM,65.23496,VEA
1/6/2024 8:00:00 AM,68.07134,PGAE
1/6/2024 8:00:00 AM,44.67125,SCE
1/6/2024 8:00:00 AM,47.55719,SDGE
1/6/2024 8:00:00 AM,43.88022,VEA
1/6/2024 9:00:00 AM,64.15084,PGAE
1/6/2024 9:00:00 AM,33.69974,SCE
1/6/2024 9:00:00 AM,34.44215,SDGE
1/6/2024 9:00:00 AM,34.19692,VEA
1/6/2024 10:00:00 AM,65.56527,PGAE
1/6/2024 10:00:00 AM,23.84149,SCE
1/6/2024 10:00:00 AM,24.6516,SDGE
1/6/2024 10:00:00 AM,25.36085,VEA
1/6/2024 11:00:00 AM,61.64467,PGAE
1/6/2024 11:00:00 AM,22.97104,SCE
1/6/2024 11:00:00 AM,23.7476,SDGE
1/6/2024 11:00:00 AM,24.40872,VEA
1/6/2024 12:00:00 PM,58.42371,PGAE
1/6/2024 12:00:00 PM,10.56864,SCE
1/6/2024 12:00:00 PM,11.7947,SDGE
1/6/2024 12:00:00 PM,13.10298,VEA
1/6/2024 1:00:00 PM,58.38472,PGAE
1/6/2024 1:00:00 PM,8.62158,SCE
1/6/2024 1:00:00 PM,10.0,SDGE
1/6/2024 1:00:00 PM,11.40845,VEA
1/6/2024 2:00:00 PM,65.87002,PGAE
1/6/2024 2:00:00 PM,19.2994,SCE
1/6/2024 2:00:00 PM,20.59365,SDGE
1/6/2024 2:00:00 PM,21.43354,VEA
1/6/2024 3:00:00 PM,69.00689,PGAE
1/6/2024 3:00:00 PM,42.57365,SCE
1/6/2024 3:00:00 PM,43.38501,SDGE
1/6/2024 3:00:00 PM,42.94051,VEA
1/6/2024 4:00:00 PM,70.48951,PGAE
1/6/2024 4:00:00 PM,69.33799,SCE
1/6/2024 4:00:00 PM,69.11441,SDGE
1/6/2024 4:00:00 PM,67.76596,VEA
1/6/2024 5:00:00 PM,71.21103,PGAE
1/6/2024 5:00:00 PM,70.37183,SCE
1/6/2024 5:00:00 PM,71.19764,SDGE
1/6/2024 5:00:00 PM,68.22089,VEA
1/6/2024 6:00:00 PM,71.41872,PGAE
1/6/2024 6:00:00 PM,70.16425,SCE
1/6/2024 6:00:00 PM,70.95307,SDGE
1/6/2024 6:00:00 PM,67.99877,VEA
1/6/2024 7:00:00 PM,70.17342,PGAE
1/6/2024 7:00:00 PM,69.68394,SCE
1/6/2024 7:00:00 PM,70.27206,SDGE
1/6/2024 7:00:00 PM,67.55015,VEA
1/6/2024 8:00:00 PM,69.62723,PGAE
1/6/2024 8:00:00 PM,69.26832,SCE
1/6/2024 8:00:00 PM,70.13446,SDGE
1/6/2024 8:00:00 PM,67.05518,VEA
1/6/2024 9:00:00 PM,70.45644,PGAE
1/6/2024 9:00:00 PM,69.81674,SCE
1/6/2024 9:00:00 PM,70.1604,SDGE
1/6/2024 9:00:00 PM,67.80384,VEA
1/6/2024 10:00:00 PM,70.27686,PGAE
1/6/2024 10:00:00 PM,69.38968,SCE
1/6/2024 10:00:00 PM,69.69685,SDGE
1/6/2024 10:00:00 PM,67.51874,VEA
1/6/2024 11:00:00 PM,68.74331,PGAE
1/6/2024 11:00:00 PM,68.33899,SCE
1/6/2024 11:00:00 PM,68.33899,SDGE
1/6/2024 11:00:00 PM,66.59211,VEA
1/7/2024 12:00:00 AM,73.49151,PGAE
1/7/2024 12:00:00 AM,70.12756,SCE
1/7/2024 12:00:00 AM,69.51203,SDGE
1/7/2024 12:00:00 AM,69.19711,VEA
1/7/2024 1:00:00 AM,68.41406,PGAE
1/7/2024 1:00:00 AM,65.39353,SCE
1/7/2024 1:00:00 AM,65.19333,SDGE
1/7/2024 1:00:00 AM,64.71286,VEA
1/7/2024 2:00:00 AM,65.19255,PGAE
1/7/2024 2:00:00 AM,62.29545,SCE
1/7/2024 2:00:00 AM,62.32088,SDGE
1/7/2024 2:00:00 AM,61.74216,VEA
1/7/2024 3:00:00 AM,64.26583,PGAE
1/7/2024 3:00:00 AM,61.67519,SCE
1/7/2024 3:00:00 AM,61.74433,SDGE
1/7/2024 3:00:00 AM,61.10949,VEA
1/7/2024 4:00:00 AM,65.79171,PGAE
1/7/2024 4:00:00 AM,63.30132,SCE
1/7/2024 4:00:00 AM,63.40442,SDGE
1/7/2024 4:00:00 AM,62.99844,VEA
1/7/2024 5:00:00 AM,72.58925,PGAE
1/7/2024 5:00:00 AM,69.70436,SCE
1/7/2024 5:00:00 AM,69.65466,SDGE
1/7/2024 5:00:00 AM,69.40612,VEA
1/7/2024 6:00:00 AM,74.58232,PGAE
1/7/2024 6:00:00 AM,71.47701,SCE
1/7/2024 6:00:00 AM,71.92931,SDGE
1/7/2024 6:00:00 AM,71.29463,VEA
1/7/2024 7:00:00 AM,73.87965,PGAE
1/7/2024 7:00:00 AM,63.05486,SCE
1/7/2024 7:00:00 AM,63.52519,SDGE
1/7/2024 7:00:00 AM,63.00688,VEA
1/7/2024 8:00:00 AM,66.43891,PGAE
1/7/2024 8:00:00 AM,49.65493,SCE
1/7/2024 8:00:00 AM,50.5084,SDGE
1/7/2024 8:00:00 AM,49.10512,VEA
1/7/2024 9:00:00 AM,54.30363,PGAE
1/7/2024 9:00:00 AM,27.00219,SCE
1/7/2024 9:00:00 AM,28.62294,SDGE
1/7/2024 9:00:00 AM,28.11477,VEA
1/7/2024 10:00:00 AM,54.34438,PGAE
1/7/2024 10:00:00 AM,21.78149,SCE
1/7/2024 10:00:00 AM,23.57809,SDGE
1/7/2024 10:00:00 AM,23.32884,VEA
1/7/2024 11:00:00 AM,51.67298,PGAE
1/7/2024 11:00:00 AM,18.90617,SCE
1/7/2024 11:00:00 AM,20.61084,SDGE
1/7/2024 11:00:00 AM,20.52737,VEA
1/7/2024 12:00:00 PM,50.89993,PGAE
1/7/2024 12:00:00 PM,13.10305,SCE
1/7/2024 12:00:00 PM,14.81266,SDGE
1/7/2024 12:00:00 PM,15.31922,VEA
1/7/2024 1:00:00 PM,51.61317,PGAE
1/7/2024 1:00:00 PM,12.97357,SCE
1/7/2024 1:00:00 PM,14.71862,SDGE
1/7/2024 1:00:00 PM,15.43622,VEA
1/7/2024 2:00:00 PM,49.98806,PGAE
1/7/2024 2:00:00 PM,18.91591,SCE
1/7/2024 2:00:00 PM,21.34501,SDGE
1/7/2024 2:00:00 PM,20.78773,VEA
1/7/2024 3:00:00 PM,62.29525,PGAE
1/7/2024 3:00:00 PM,49.39155,SCE
1/7/2024 3:00:00 PM,50.43879,SDGE
1/7/2024 3:00:00 PM,48.87247,VEA
1/7/2024 4:00:00 PM,76.94053,PGAE
1/7/2024 4:00:00 PM,74.11657,SCE
1/7/2024 4:00:00 PM,74.46591,SDGE
1/7/2024 4:00:00 PM,73.77173,VEA
1/7/2024 5:00:00 PM,79.46464,PGAE
1/7/2024 5:00:00 PM,77.73273,SCE
1/7/2024 5:00:00 PM,78.74799,SDGE
1/7/2024 5:00:00 PM,76.80583,VEA
1/7/2024 6:00:00 PM,79.43217,PGAE
1/7/2024 6:00:00 PM,78.15354,SCE
1/7/2024 6:00:00 PM,80.70724,SDGE
1/7/2024 6:00:00 PM,76.72131,VEA
1/7/2024 7:00:00 PM,79.6359,PGAE
1/7/2024 7:00:00 PM,78.17858,SCE
1/7/2024 7:00:00 PM,80.36683,SDGE
1/7/2024 7:00:00 PM,76.5776,VEA
1/7/2024 8:00:00 PM,78.77058,PGAE
1/7/2024 8:00:00 PM,77.68172,SCE
1/7/2024 8:00:00 PM,78.8094,SDGE
1/7/2024 8:00:00 PM,75.81008,VEA
1/7/2024 9:00:00 PM,79.56428,PGAE
1/7/2024 9:00:00 PM,77.55765,SCE
1/7/2024 9:00:00 PM,78.62479,SDGE
1/7/2024 9:00:00 PM,76.34346,VEA
1/7/2024 10:00:00 PM,78.93017,PGAE
1/7/2024 10:00:00 PM,76.55107,SCE
1/7/2024 10:00:00 PM,76.974,SDGE
1/7/2024 10:00:00 PM,75.42104,VEA
1/7/2024 11:00:00 PM,76.07561,PGAE
1/7/2024 11:00:00 PM,75.25101,SCE
1/7/2024 11:00:00 PM,75.61414,SDGE
1/7/2024 11:00:00 PM,74.0784,VEA
1/8/2024 12:00:00 AM,75.24298,PGAE
1/8/2024 12:00:00 AM,73.14429,SCE
1/8/2024 12:00:00 AM,72.57417,SDGE
1/8/2024 12:00:00 AM,72.02626,VEA
1/8/2024 1:00:00 AM,75.25477,PGAE
1/8/2024 1:00:00 AM,72.35247,SCE
1/8/2024 1:00:00 AM,71.65352,SDGE
1/8/2024 1:00:00 AM,77.21684,VEA
1/8/2024 2:00:00 AM,74.49601,PGAE
1/8/2024 2:00:00 AM,72.54342,SCE
1/8/2024 2:00:00 AM,71.86121,SDGE
1/8/2024 2:00:00 AM,71.56045,VEA
1/8/2024 3:00:00 AM,74.2056,PGAE
1/8/2024 3:00:00 AM,72.58882,SCE
1/8/2024 3:00:00 AM,71.87827,SDGE
1/8/2024 3:00:00 AM,71.75374,VEA
1/8/2024 4:00:00 AM,76.02164,PGAE
1/8/2024 4:00:00 AM,74.00059,SCE
1/8/2024 4:00:00 AM,73.28947,SDGE
1/8/2024 4:00:00 AM,73.21462,VEA
1/8/2024 5:00:00 AM,94.71507,PGAE
1/8/2024 5:00:00 AM,92.04862,SCE
1/8/2024 5:00:00 AM,91.74095,SDGE
1/8/2024 5:00:00 AM,91.35869,VEA
1/8/2024 6:00:00 AM,111.25303,PGAE
1/8/2024 6:00:00 AM,109.12921,SCE
1/8/2024 6:00:00 AM,108.51297,SDGE
1/8/2024 6:00:00 AM,108.39192,VEA
1/8/2024 7:00:00 AM,109.87314,PGAE
1/8/2024 7:00:00 AM,104.68979,SCE
1/8/2024 7:00:00 AM,103.38533,SDGE
1/8/2024 7:00:00 AM,103.16141,VEA
1/8/2024 8:00:00 AM,98.36492,PGAE
1/8/2024 8:00:00 AM,60.22965,SCE
1/8/2024 8:00:00 AM,57.5859,SDGE
1/8/2024 8:00:00 AM,57.67351,VEA
1/8/2024 9:00:00 AM,97.22279,PGAE
1/8/2024 9:00:00 AM,54.3111,SCE
1/8/2024 9:00:00 AM,61.33811,SDGE
1/8/2024 9:00:00 AM,45.10464,VEA
1/8/2024 10:00:00 AM,88.64655,PGAE
1/8/2024 10:00:00 AM,46.19687,SCE
1/8/2024 10:00:00 AM,51.94427,SDGE
1/8/2024 10:00:00 AM,38.31031,VEA
1/8/2024 11:00:00 AM,86.63153,PGAE
1/8/2024 11:00:00 AM,44.57159,SCE
1/8/2024 11:00:00 AM,40.45355,SDGE
1/8/2024 11:00:00 AM,38.99834,VEA
1/8/2024 12:00:00 PM,79.1851,PGAE
1/8/2024 12:00:00 PM,40.77829,SCE
1/8/2024 12:00:00 PM,36.5629,SDGE
1/8/2024 12:00:00 PM,35.42565,VEA
1/8/2024 1:00:00 PM,82.33738,PGAE
1/8/2024 1:00:00 PM,38.34991,SCE
1/8/2024 1:00:00 PM,34.72165,SDGE
1/8/2024 1:00:00 PM,34.19225,VEA
1/8/2024 2:00:00 PM,84.21061,PGAE
1/8/2024 2:00:00 PM,41.17604,SCE
1/8/2024 2:00:00 PM,37.97347,SDGE
1/8/2024 2:00:00 PM,36.50936,VEA
1/8/2024 3:00:00 PM,89.99265,PGAE
1/8/2024 3:00:00 PM,65.63291,SCE
1/8/2024 3:00:00 PM,68.42316,SDGE
1/8/2024 3:00:00 PM,61.55014,VEA
1/8/2024 4:00:00 PM,107.46899,PGAE
1/8/2024 4:00:00 PM,103.50496,SCE
1/8/2024 4:00:00 PM,106.50055,SDGE
1/8/2024 4:00:00 PM,101.78273,VEA
1/8/2024 5:00:00 PM,116.4159,PGAE
1/8/2024 5:00:00 PM,107.72694,SCE
1/8/2024 5:00:00 PM,106.96095,SDGE
1/8/2024 5:00:00 PM,106.24417,VEA
1/8/2024 6:00:00 PM,115.92175,PGAE
1/8/2024 6:00:00 PM,107.5749,SCE
1/8/2024 6:00:00 PM,106.68661,SDGE
1/8/2024 6:00:00 PM,106.2274,VEA
1/8/2024 7:00:00 PM,112.5678,PGAE
1/8/2024 7:00:00 PM,105.65139,SCE
1/8/2024 7:00:00 PM,104.90433,SDGE
1/8/2024 7:00:00 PM,103.6459,VEA
1/8/2024 8:00:00 PM,110.5769,PGAE
1/8/2024 8:00:00 PM,105.20204,SCE
1/8/2024 8:00:00 PM,104.35991,SDGE
1/8/2024 8:00:00 PM,103.38869,VEA
1/8/2024 9:00:00 PM,107.9442,PGAE
1/8/2024 9:00:00 PM,104.78568,SCE
1/8/2024 9:00:00 PM,104.0215,SDGE
1/8/2024 9:00:00 PM,103.01653,VEA
1/8/2024 10:00:00 PM,100.4784,PGAE
1/8/2024 10:00:00 PM,97.72259,SCE
1/8/2024 10:00:00 PM,96.87829,SDGE
1/8/2024 10:00:00 PM,95.98284,VEA
1/8/2024 11:00:00 PM,95.98518,PGAE
1/8/2024 11:00:00 PM,94.05988,SCE
1/8/2024 11:00:00 PM,92.75048,SDGE
1/8/2024 11:00:00 PM,93.14168,VEA
1/9/2024 12:00:00 AM,78.40538,PGAE
1/9/2024 12:00:00 AM,78.44001,SCE
1/9/2024 12:00:00 AM,80.0,SDGE
1/9/2024 12:00:00 AM,77.40401,VEA
1/9/2024 1:00:00 AM,72.74828,PGAE
1/9/2024 1:00:00 AM,72.83775,SCE
1/9/2024 1:00:00 AM,73.85095,SDGE
1/9/2024 1:00:00 AM,72.05052,VEA
1/9/2024 2:00:00 AM,72.65996,PGAE
1/9/2024 2:00:00 AM,72.63838,SCE
1/9/2024 2:00:00 AM,73.64949,SDGE
1/9/2024 2:00:00 AM,71.93278,VEA
1/9/2024 3:00:00 AM,72.65986,PGAE
1/9/2024 3:00:00 AM,72.71081,SCE
1/9/2024 3:00:00 AM,73.68677,SDGE
1/9/2024 3:00:00 AM,72.3549,VEA
1/9/2024 4:00:00 AM,74.49754,PGAE
1/9/2024 4:00:00 AM,74.81414,SCE
1/9/2024 4:00:00 AM,76.12047,SDGE
1/9/2024 4:00:00 AM,93.69837,VEA
1/9/2024 5:00:00 AM,82.88645,PGAE
1/9/2024 5:00:00 AM,83.67088,SCE
1/9/2024 5:00:00 AM,85.65024,SDGE
1/9/2024 5:00:00 AM,120.77317,VEA
1/9/2024 6:00:00 AM,94.99045,PGAE
1/9/2024 6:00:00 AM,96.84162,SCE
1/9/2024 6:00:00 AM,99.08718,SDGE
1/9/2024 6:00:00 AM,133.9157,VEA
1/9/2024 7:00:00 AM,89.91687,PGAE
1/9/2024 7:00:00 AM,85.12486,SCE
1/9/2024 7:00:00 AM,86.84519,SDGE
1/9/2024 7:00:00 AM,84.18829,VEA
1/9/2024 8:00:00 AM,69.90851,PGAE
1/9/2024 8:00:00 AM,61.50512,SCE
1/9/2024 8:00:00 AM,58.77036,SDGE
1/9/2024 8:00:00 AM,56.62526,VEA
1/9/2024 9:00:00 AM,59.61993,PGAE
1/9/2024 9:00:00 AM,51.72086,SCE
1/9/2024 9:00:00 AM,48.07132,SDGE
1/9/2024 9:00:00 AM,45.01637,VEA
1/9/2024 10:00:00 AM,58.20642,PGAE
1/9/2024 10:00:00 AM,46.397,SCE
1/9/2024 10:00:00 AM,42.78034,SDGE
1/9/2024 10:00:00 AM,40.31634,VEA
1/9/2024 11:00:00 AM,57.71945,PGAE
1/9/2024 11:00:00 AM,39.58655,SCE
1/9/2024 11:00:00 AM,36.64681,SDGE
1/9/2024 11:00:00 AM,34.61611,VEA
1/9/2024 12:00:00 PM,55.68693,PGAE
1/9/2024 12:00:00 PM,31.51299,SCE
1/9/2024 12:00:00 PM,29.5745,SDGE
1/9/2024 12:00:00 PM,28.0688,VEA
1/9/2024 1:00:00 PM,53.48663,PGAE
1/9/2024 1:00:00 PM,24.64141,SCE
1/9/2024 1:00:00 PM,23.62557,SDGE
1/9/2024 1:00:00 PM,23.22,VEA
1/9/2024 2:00:00 PM,53.75935,PGAE
1/9/2024 2:00:00 PM,26.37404,SCE
1/9/2024 2:00:00 PM,25.46358,SDGE
1/9/2024 2:00:00 PM,24.60229,VEA
1/9/2024 3:00:00 PM,62.23497,PGAE
1/9/2024 3:00:00 PM,57.34508,SCE
1/9/2024 3:00:00 PM,58.46957,SDGE
1/9/2024 3:00:00 PM,55.59876,VEA
1/9/2024 4:00:00 PM,78.21709,PGAE
1/9/2024 4:00:00 PM,74.02,SCE
1/9/2024 4:00:00 PM,75.38998,SDGE
1/9/2024 4:00:00 PM,72.88881,VEA
